form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
གྲུབ་ཆེན་	གྲུབ་ཆེན་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཀྱི་	གི་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
།		PUNCT
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
སྐྱིད་	སྐྱིད་	NO_POS
ཕུག་	ཕུག་	NOUN
སུ་	ལ་	PART
བྱོན་	བྱོན་	VERB
ན་	ནས་	PART
།		PUNCT
		
ཨེ་ཝཾ་	ཨེ་ཝཾ་	X
སྒྲ་	སྒྲ་	NOUN
སྒྲུབ་	སྒྲུབ་	VERB
ཚ་	ཚ་	VERB
གཅིག་	གཅིག་	NUM
གསུངས་	གསུངས་	VERB
དུས་	དུས་	NOUN
སུ་	ལ་	PART
ཐ་སྐར་	ཐ་སྐར་	NO_POS
གྱི་	གི་	PART
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
འི་	གི་	PART
སྔ་དྲོ་	སྔ་དྲོ་	ADV
ལ་	ལ་	PART
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
དྭངས་བ་	དྭངས་བ་	NO_POS
འི་	གི་	PART
དཀྱིལ་	དཀྱིལ་	NOUN
དུ་	ལ་	PART
འཇའ་འོད་	འཇའ་འོད་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ཀྱི་	གི་	PART
གུར་ཁྱིམ་	གུར་ཁྱིམ་	OTHER
གྱི་	གི་	PART
དབུ་	དབུ་	NOUN
སུ་	ལ་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
དང་	དང་	NO_POS
གྲུབ་ཆེན་	གྲུབ་ཆེན་	NOUN
བརྒྱད་	བརྒྱད་	NUM
བྱོན་	བྱོན་	VERB
ན་	ནས་	PART
།		PUNCT
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
དང་	དང་	NO_POS
ལུང་བསྟན་	ལུང་བསྟན་	NOUN
མཛད་	མཛད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
		
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
ཨིནྡྲ་		NON_WORD
བྷོ་		NON_WORD
དྷི་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
སེམས་	སེམས་	NOUN
འགྲེལ་	འགྲེལ་	NOUN
སྐོར་	སྐོར་	NOUN
གསུམ་	གསུམ་	NUM
གསན་	གསན་	NO_POS
ནོ་	གོ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ན་	ལ་	PART
འདི་སྐད་	འདི་སྐད་	NO_POS
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
ན་མོ་	ན་མོ་	X
གུ་རུ་	གུ་རུ་	PROPN
བྷྱཿ་		NON_WORD
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
མདོག་	མདོག་	NOUN
ཅན་	ཅན་	PART
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
།		PUNCT
		
།		PUNCT
འགྱིང་བག་	འགྱིང་བག་	NO_POS
རུས་རྒྱན་	རུས་རྒྱན་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དྲིལ་བུ་	དྲིལ་བུ་	NOUN
འཛིན་	འཛིན་	VERB
།		PUNCT
		
།		PUNCT
མཁའ་སྤྱོད་	མཁའ་སྤྱོད་	NOUN
དཀར་དམར་	དཀར་དམར་	OTHER
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
ཡུམ་	ཡུམ་	NOUN
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
།		PUNCT
		
།		PUNCT
ཕ་	ཕ་	NOUN
མཆོག་	མཆོག་	ADJ
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
ཀུར་		NON_WORD
གུམ་	གུམ་	NO_POS
མདངས་ལྡན་	མདངས་ལྡན་	NO_POS
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
འཛམ་གླིང་	འཛམ་གླིང་	NOUN
རྒྱན་	རྒྱན་	NOUN
།		PUNCT
		
།		PUNCT
ནགས་	ནགས་	NOUN
ཀྱི་	གི་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
ས་	གིས་	PART
འཆི་མེད་	འཆི་མེད་	NOUN
བདུད་རྩི་	བདུད་རྩི་	NOUN
ཕུལ་	ཕུལ་	VERB
།		PUNCT
		
།		PUNCT
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
བརྙེས་	བརྙེས་	NO_POS
ན་	ནས་	PART
གཞན་དོན་	གཞན་དོན་	NOUN
རྒྱུན་	རྒྱུན་	NOUN
མི་	མི་	PART
འཆད་	འཆད་	VERB
།		PUNCT
		
།		PUNCT
མཁས་མཆོག་	མཁས་མཆོག་	NOUN
གྲུབ་ཆེན་	གྲུབ་ཆེན་	NOUN
ཞབས་	ཞབས་	NOUN
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
ཨིནྡྲ་		NON_WORD
བྷུ་		NON_WORD
ཏི་	ཏི་	NO_POS
ལྗང་	ལྗང་	NO_POS
སྔོན་	སྔོན་	ADV
དུ་བ་	དུ་བ་	NOUN
འི་	གི་	PART
མདོག་	མདོག་	NOUN
		
།		PUNCT
རྒྱལ་རིགས་	རྒྱལ་རིགས་	NOUN
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
གནས་	གནས་	NOUN
སུ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
སྲ་	སྲ་	NOUN
དང་	དང་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
མཁའ་སྤྱོད་	མཁའ་སྤྱོད་	NOUN
ཞིང་	ཅིང་	PART
དུ་	ལ་	PART
གཤེགས་	གཤེགས་	VERB
།		PUNCT
		
།		PUNCT
གསང་སྔགས་	གསང་སྔགས་	NOUN
བསྟན་འཛིན་	བསྟན་འཛིན་	NOUN
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
མཆོག་	མཆོག་	ADJ
ཊྃ་		NON_WORD
བི་	བི་	NO_POS
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
		
།		PUNCT
སྨུག་ནག་	སྨུག་ནག་	NO_POS
གཅེར་བུ་	གཅེར་བུ་	ADJ
ས་	གིས་	PART
